model,fold,bin,mean_predicted,observed_rate,n
xgboost,validation_2023_2024,7,0.7223820885022482,1.0,3
xgboost,validation_2023_2024,8,0.8705034156640371,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.952462022274608,0.9655172413793104,29
xgboost,validation_2023_2024,6,0.650842010974884,0.5,8
xgboost,validation_2023_2024,7,0.7087312340736389,0.0,1
xgboost,validation_2023_2024,8,0.8519508043924967,0.6666666666666666,9
xgboost,validation_2023_2024,9,0.949228983941375,0.90625,32
xgboost,validation_2023_2024,6,0.6401910185813904,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7492597897847494,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8716769388743809,0.8571428571428571,7
xgboost,validation_2023_2024,9,0.9469014446620369,0.9411764705882353,34
xgboost,validation_2023_2024,5,0.5717841982841492,0.5,2
xgboost,validation_2023_2024,6,0.6489349722862243,0.8,5
xgboost,validation_2023_2024,7,0.7444450855255127,1.0,2
xgboost,validation_2023_2024,8,0.8592759437031217,0.7777777777777778,9
xgboost,validation_2023_2024,9,0.9421489989486325,0.78125,32
xgboost,validation_2023_2024,5,0.5734863678614298,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.6610434055328369,0.6,5
xgboost,validation_2023_2024,7,0.738758772611618,0.5,2
xgboost,validation_2023_2024,8,0.8794116278489431,1.0,12
xgboost,validation_2023_2024,9,0.9474440649267591,0.9642857142857143,28
xgboost,validation_2023_2024,6,0.6622019410133362,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7143318951129913,0.75,4
xgboost,validation_2023_2024,8,0.87844089950834,1.0,7
xgboost,validation_2023_2024,9,0.9474000033202304,0.9393939393939394,33
xgboost,validation_2023_2024,5,0.5689965486526489,0.0,1
xgboost,validation_2023_2024,6,0.6623971164226532,0.5,4
xgboost,validation_2023_2024,7,0.733698058128357,1.0,5
xgboost,validation_2023_2024,8,0.8789517045021057,0.8,5
xgboost,validation_2023_2024,9,0.9455664111979337,0.9714285714285714,35
xgboost,validation_2023_2024,5,0.5688373446464539,0.0,2
xgboost,validation_2023_2024,6,0.654250810543696,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.7309179306030273,1.0,1
xgboost,validation_2023_2024,8,0.8635138750076294,0.9,10
xgboost,validation_2023_2024,9,0.9515507880823061,0.8709677419354839,31
xgboost,validation_2023_2024,5,0.5647088090578715,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.6540397852659225,0.75,4
xgboost,validation_2023_2024,7,0.7164736688137054,0.5,2
xgboost,validation_2023_2024,8,0.8689427484165538,0.8181818181818182,11
xgboost,validation_2023_2024,9,0.9475118881572074,0.9666666666666667,30
xgboost,validation_2023_2024,6,0.6678856015205383,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.7243444323539734,0.0,1
xgboost,validation_2023_2024,8,0.8613333463668823,0.9,10
xgboost,validation_2023_2024,9,0.9512007912722218,0.9375,32
xgboost,validation_2023_2024,4,0.47044065594673157,1.0,1
xgboost,validation_2023_2024,6,0.6716785788536072,0.6,5
xgboost,validation_2023_2024,7,0.7391506433486938,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8458845359938485,0.8571428571428571,7
xgboost,validation_2023_2024,9,0.9442960169480817,0.8823529411764706,34
xgboost,validation_2023_2024,4,0.4805700480937958,0.0,1
xgboost,validation_2023_2024,5,0.5903375446796417,0.5,2
xgboost,validation_2023_2024,6,0.6607051491737366,0.8,5
xgboost,validation_2023_2024,7,0.7728404998779297,1.0,1
xgboost,validation_2023_2024,8,0.8731320649385452,0.8333333333333334,12
xgboost,validation_2023_2024,9,0.9537564172938761,0.896551724137931,29
xgboost,validation_2023_2024,6,0.6559544205665588,0.75,8
xgboost,validation_2023_2024,7,0.7229098081588745,1.0,1
xgboost,validation_2023_2024,8,0.8699701265855269,1.0,11
xgboost,validation_2023_2024,9,0.9488882865616468,0.8666666666666667,30
xgboost,validation_2023_2024,6,0.6619556248188019,0.875,8
xgboost,validation_2023_2024,7,0.7208839654922485,0.0,1
xgboost,validation_2023_2024,8,0.879489792244775,0.9285714285714286,14
xgboost,validation_2023_2024,9,0.9478314547747139,0.9259259259259259,27
xgboost,validation_2023_2024,5,0.5962336659431458,0.0,1
xgboost,validation_2023_2024,6,0.6522469997406006,0.6,5
xgboost,validation_2023_2024,7,0.7559011727571487,1.0,4
xgboost,validation_2023_2024,8,0.8711706161499023,1.0,10
xgboost,validation_2023_2024,9,0.9525107369928347,0.9333333333333333,30
xgboost,validation_2023_2024,5,0.5670188466707865,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.6646804213523865,0.6,5
xgboost,validation_2023_2024,8,0.8728270967801411,0.8666666666666667,15
xgboost,validation_2023_2024,9,0.9473064526483733,1.0,27
xgboost,validation_2023_2024,4,0.49439701437950134,0.0,1
xgboost,validation_2023_2024,5,0.5723104278246561,0.0,3
xgboost,validation_2023_2024,6,0.6612378507852554,1.0,4
xgboost,validation_2023_2024,7,0.7319674491882324,0.0,1
xgboost,validation_2023_2024,8,0.8797664812632969,1.0,7
xgboost,validation_2023_2024,9,0.9402755609425365,0.9705882352941176,34
xgboost,validation_2023_2024,5,0.5683191418647766,0.0,3
xgboost,validation_2023_2024,6,0.6294507831335068,1.0,4
xgboost,validation_2023_2024,7,0.7280879318714142,0.5,2
xgboost,validation_2023_2024,8,0.8803146102211692,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.9470282362012851,0.9333333333333333,30
xgboost,validation_2023_2024,5,0.5643055737018585,1.0,2
xgboost,validation_2023_2024,6,0.6499644773347037,0.8571428571428571,7
xgboost,validation_2023_2024,7,0.7087160348892212,1.0,1
xgboost,validation_2023_2024,8,0.8760902062058449,1.0,8
xgboost,validation_2023_2024,9,0.9409971876171219,0.9375,32
xgboost,validation_2023_2024,5,0.5596188306808472,0.0,1
xgboost,validation_2023_2024,6,0.6686667650938034,0.875,8
xgboost,validation_2023_2024,8,0.8839320739110311,0.6666666666666666,6
xgboost,validation_2023_2024,9,0.9453954293139311,0.9428571428571428,35
xgboost,validation_2023_2024,6,0.6551448345184326,0.6,5
xgboost,validation_2023_2024,7,0.7434933384259542,0.8333333333333334,6
xgboost,validation_2023_2024,8,0.8718210309743881,0.75,8
xgboost,validation_2023_2024,9,0.9461016795432171,0.9354838709677419,31
xgboost,validation_2023_2024,5,0.5830061137676239,0.5,2
xgboost,validation_2023_2024,6,0.6299589276313782,0.6,5
xgboost,validation_2023_2024,7,0.7165901362895966,0.5,2
xgboost,validation_2023_2024,8,0.8742553719452449,1.0,14
xgboost,validation_2023_2024,9,0.9561561419024277,0.9259259259259259,27
xgboost,validation_2023_2024,4,0.4366897642612457,0.0,1
xgboost,validation_2023_2024,6,0.6735200796808515,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.7671656012535095,1.0,1
xgboost,validation_2023_2024,8,0.8632896244525909,0.75,12
xgboost,validation_2023_2024,9,0.9415195734448255,0.9310344827586207,29
xgboost,validation_2023_2024,5,0.5523296594619751,1.0,1
xgboost,validation_2023_2024,6,0.6729505856831869,0.3333333333333333,3
xgboost,validation_2023_2024,7,0.7284541130065918,1.0,5
xgboost,validation_2023_2024,8,0.8756485051578946,1.0,9
xgboost,validation_2023_2024,9,0.9479385154423106,1.0,32
xgboost,validation_2023_2024,5,0.5719980895519257,1.0,2
xgboost,validation_2023_2024,6,0.6394010186195374,0.6,5
xgboost,validation_2023_2024,7,0.7528228759765625,1.0,2
xgboost,validation_2023_2024,8,0.8676944315433502,0.9,10
xgboost,validation_2023_2024,9,0.9449412174867802,0.8709677419354839,31
xgboost,validation_2023_2024,5,0.5621026456356049,1.0,2
xgboost,validation_2023_2024,6,0.6530150671799978,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.713782548904419,1.0,1
xgboost,validation_2023_2024,8,0.8844882845878601,0.8,10
xgboost,validation_2023_2024,9,0.9498796968795394,0.9354838709677419,31
xgboost,validation_2023_2024,5,0.5491969585418701,1.0,3
xgboost,validation_2023_2024,6,0.6555910259485245,0.5,4
xgboost,validation_2023_2024,7,0.7355741461118063,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8765459524260627,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.949089323907974,0.9354838709677419,31
xgboost,validation_2023_2024,5,0.5162333846092224,0.0,1
xgboost,validation_2023_2024,6,0.6684131820996603,0.3333333333333333,6
xgboost,validation_2023_2024,7,0.7089138329029083,1.0,2
xgboost,validation_2023_2024,8,0.8613588213920593,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.945514496658258,0.9310344827586207,29
xgboost,validation_2023_2024,5,0.5476604104042053,0.5,2
xgboost,validation_2023_2024,6,0.6432908773422241,0.5,6
xgboost,validation_2023_2024,7,0.7387582063674927,1.0,1
xgboost,validation_2023_2024,8,0.8651277472575506,0.8333333333333334,12
xgboost,validation_2023_2024,9,0.9478792883310634,0.9310344827586207,29
xgboost,validation_2023_2024,5,0.5458898544311523,1.0,2
xgboost,validation_2023_2024,6,0.6521673003832499,1.0,3
xgboost,validation_2023_2024,7,0.7448659737904867,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8515106505817838,1.0,9
xgboost,validation_2023_2024,9,0.9494500725656555,0.9090909090909091,33
xgboost,validation_2023_2024,6,0.6411502808332443,0.75,4
xgboost,validation_2023_2024,7,0.7233091294765472,0.6666666666666666,6
xgboost,validation_2023_2024,8,0.8803984143517234,1.0,11
xgboost,validation_2023_2024,9,0.9490239585379883,1.0,29
xgboost,validation_2023_2024,5,0.5720676898956298,0.6,5
xgboost,validation_2023_2024,6,0.6445041298866272,0.75,4
xgboost,validation_2023_2024,7,0.7629520893096924,1.0,1
xgboost,validation_2023_2024,8,0.8742206004949716,0.8461538461538461,13
xgboost,validation_2023_2024,9,0.9467508336028332,0.9259259259259259,27
xgboost,validation_2023_2024,5,0.5790678660074869,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.6395293921232224,0.5,4
xgboost,validation_2023_2024,7,0.737282007932663,1.0,2
xgboost,validation_2023_2024,8,0.8757061839103699,0.8,10
xgboost,validation_2023_2024,9,0.9431271155138926,0.8709677419354839,31
xgboost,validation_2023_2024,5,0.5779813130696615,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.642325242360433,0.6666666666666666,3
xgboost,validation_2023_2024,7,0.7347095608711243,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8586564908425013,0.8333333333333334,12
xgboost,validation_2023_2024,9,0.9423996935742464,0.9655172413793104,29
xgboost,validation_2023_2024,5,0.5661066373189291,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.6599859396616617,1.0,3
xgboost,validation_2023_2024,7,0.7389897406101227,0.5,4
xgboost,validation_2023_2024,8,0.8757151181881244,0.9230769230769231,13
xgboost,validation_2023_2024,9,0.9458673603124957,0.9259259259259259,27
xgboost,validation_2023_2024,5,0.5648009330034256,0.75,4
xgboost,validation_2023_2024,6,0.6644173065821329,0.6666666666666666,3
xgboost,validation_2023_2024,7,0.74344402551651,0.5,2
xgboost,validation_2023_2024,8,0.8632868826389313,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.9481238914058935,0.896551724137931,29
xgboost,validation_2023_2024,5,0.5654003620147705,0.5,2
xgboost,validation_2023_2024,6,0.6528995533784231,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.7407121658325195,1.0,2
xgboost,validation_2023_2024,8,0.8781024446854224,0.9230769230769231,13
xgboost,validation_2023_2024,9,0.9496835675624551,0.9259259259259259,27
xgboost,validation_2023_2024,6,0.6336123943328857,0.8,5
xgboost,validation_2023_2024,7,0.7245366692543029,0.6,5
xgboost,validation_2023_2024,8,0.8807626128196716,0.6,5
xgboost,validation_2023_2024,9,0.9414939851512898,0.9428571428571428,35
xgboost,validation_2023_2024,5,0.5700629353523254,0.75,4
xgboost,validation_2023_2024,6,0.6621671120325724,1.0,3
xgboost,validation_2023_2024,7,0.7522836327552795,0.0,2
xgboost,validation_2023_2024,8,0.8748119354248047,0.9,10
xgboost,validation_2023_2024,9,0.9435974769158505,0.8709677419354839,31
xgboost,validation_2023_2024,5,0.5638673901557922,1.0,2
xgboost,validation_2023_2024,6,0.6409252200807843,0.42857142857142855,7
xgboost,validation_2023_2024,8,0.8541672910962786,0.8571428571428571,7
xgboost,validation_2023_2024,9,0.9418971263405844,0.9705882352941176,34
xgboost,validation_2023_2024,5,0.5768769681453705,0.5,2
xgboost,validation_2023_2024,6,0.6663911441961924,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7510679960250854,0.0,1
xgboost,validation_2023_2024,8,0.8676801919937134,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.9477347491228156,0.9310344827586207,29
xgboost,validation_2023_2024,5,0.5999396443367004,0.0,1
xgboost,validation_2023_2024,6,0.6558957099914551,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.7492303252220154,1.0,1
xgboost,validation_2023_2024,8,0.8746668815612793,1.0,5
xgboost,validation_2023_2024,9,0.9423814338204585,0.9166666666666666,36
xgboost,validation_2023_2024,4,0.46913886070251465,1.0,1
xgboost,validation_2023_2024,6,0.6461163282394409,0.4,5
xgboost,validation_2023_2024,7,0.742300420999527,0.5,4
xgboost,validation_2023_2024,8,0.8751450300216674,0.9,10
xgboost,validation_2023_2024,9,0.9480836596199659,0.8,30
xgboost,validation_2023_2024,5,0.5876443386077881,0.5,2
xgboost,validation_2023_2024,6,0.6490753094355265,0.6666666666666666,3
xgboost,validation_2023_2024,7,0.7612952490647634,0.5,6
xgboost,validation_2023_2024,8,0.8774780392646789,0.8,10
xgboost,validation_2023_2024,9,0.9474737444940093,0.8620689655172413,29
xgboost,validation_2023_2024,5,0.5846726497014364,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.6566694378852844,0.5,4
xgboost,validation_2023_2024,7,0.7168832421302795,0.5,2
xgboost,validation_2023_2024,8,0.8705713003873825,0.875,8
xgboost,validation_2023_2024,9,0.9459901403395323,0.9696969696969697,33
xgboost,validation_2023_2024,5,0.562555342912674,0.5,2
xgboost,validation_2023_2024,6,0.6428256779909134,0.5,4
xgboost,validation_2023_2024,7,0.7264710515737534,1.0,4
xgboost,validation_2023_2024,8,0.8812616646289826,0.9,10
xgboost,validation_2023_2024,9,0.9451407458492902,0.9666666666666667,30
xgboost,validation_2023_2024,6,0.6456851065158844,0.625,8
xgboost,validation_2023_2024,7,0.772226870059967,0.0,1
xgboost,validation_2023_2024,8,0.8588285371661186,0.875,8
xgboost,validation_2023_2024,9,0.9468856694218595,0.9393939393939394,33
xgboost,validation_2023_2024,4,0.45650041103363037,1.0,1
xgboost,validation_2023_2024,5,0.5552876591682434,1.0,1
xgboost,validation_2023_2024,6,0.658287763595581,0.4,5
xgboost,validation_2023_2024,7,0.707680881023407,1.0,1
xgboost,validation_2023_2024,8,0.8698547631502151,1.0,12
xgboost,validation_2023_2024,9,0.9451515064744936,1.0,30
xgboost,validation_2023_2024,6,0.6563357263803482,0.75,8
xgboost,validation_2023_2024,7,0.7882595658302307,1.0,1
xgboost,validation_2023_2024,8,0.8789961608973417,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.9422306921192792,0.8,30
xgboost,validation_2023_2024,4,0.49765193462371826,0.0,1
xgboost,validation_2023_2024,5,0.5842987895011902,1.0,1
xgboost,validation_2023_2024,6,0.6565262973308563,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7418372929096222,1.0,2
xgboost,validation_2023_2024,8,0.8703808519575331,0.7777777777777778,9
xgboost,validation_2023_2024,9,0.9489285855628585,1.0,31
xgboost,validation_2023_2024,6,0.6570398136973381,0.625,8
xgboost,validation_2023_2024,7,0.7303887009620667,1.0,1
xgboost,validation_2023_2024,8,0.8727412278001959,0.7272727272727273,11
xgboost,validation_2023_2024,9,0.9538688745209363,0.9333333333333333,30
xgboost,validation_2023_2024,5,0.5680247942606608,0.3333333333333333,3
xgboost,validation_2023_2024,6,0.661288857460022,0.75,4
xgboost,validation_2023_2024,7,0.7587382793426514,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8739548861980438,0.8,10
xgboost,validation_2023_2024,9,0.958116096865017,1.0,30
xgboost,validation_2023_2024,5,0.552495539188385,1.0,1
xgboost,validation_2023_2024,6,0.6554325819015503,0.3333333333333333,6
xgboost,validation_2023_2024,7,0.7220290005207062,1.0,2
xgboost,validation_2023_2024,8,0.8580413569103588,0.8181818181818182,11
xgboost,validation_2023_2024,9,0.9488392458467471,1.0,30
xgboost,validation_2023_2024,5,0.5582447052001953,0.0,1
xgboost,validation_2023_2024,6,0.6531885042786598,0.625,8
xgboost,validation_2023_2024,8,0.8738470375537872,1.0,10
xgboost,validation_2023_2024,9,0.9493802214927045,0.9354838709677419,31
xgboost,validation_2023_2024,5,0.568460613489151,0.5,2
xgboost,validation_2023_2024,6,0.6391521592934927,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7839879989624023,0.0,1
xgboost,validation_2023_2024,8,0.8654269501566887,0.875,8
xgboost,validation_2023_2024,9,0.9426025500901528,0.9090909090909091,33
xgboost,validation_2023_2024,5,0.5964581668376923,1.0,2
xgboost,validation_2023_2024,6,0.6415623625119528,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7506110966205597,1.0,2
xgboost,validation_2023_2024,8,0.8763509889443716,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.9465093853334005,0.8928571428571429,28
xgboost,validation_2023_2024,6,0.6444032589594523,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7212871164083481,0.75,4
xgboost,validation_2023_2024,8,0.874969607591629,0.9,10
xgboost,validation_2023_2024,9,0.9429843272873548,0.9,30
xgboost,validation_2023_2024,5,0.558551698923111,1.0,2
xgboost,validation_2023_2024,6,0.6369261622428894,0.4,5
xgboost,validation_2023_2024,7,0.7236621379852295,1.0,2
xgboost,validation_2023_2024,8,0.8677517573038737,0.8666666666666667,15
xgboost,validation_2023_2024,9,0.952189432440903,0.9230769230769231,26
xgboost,validation_2023_2024,5,0.5741326212882996,0.0,1
xgboost,validation_2023_2024,6,0.6477126181125641,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.741130530834198,0.0,2
xgboost,validation_2023_2024,8,0.8643924089578482,0.8461538461538461,13
xgboost,validation_2023_2024,9,0.9467788217438956,1.0,28
xgboost,validation_2023_2024,5,0.5950449109077454,0.0,1
xgboost,validation_2023_2024,6,0.6399588499750409,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.749428778886795,1.0,2
xgboost,validation_2023_2024,8,0.8702313808294443,0.9230769230769231,13
xgboost,validation_2023_2024,9,0.9565101934923935,0.9629629629629629,27
xgboost,validation_2023_2024,5,0.5826716423034668,1.0,1
xgboost,validation_2023_2024,6,0.6572866610118321,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.7413343787193298,1.0,1
xgboost,validation_2023_2024,8,0.872923751672109,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9462435791370261,0.90625,32
xgboost,validation_2023_2024,5,0.5791339874267578,1.0,1
xgboost,validation_2023_2024,6,0.6755841076374054,0.75,4
xgboost,validation_2023_2024,7,0.7326251566410065,0.5,4
xgboost,validation_2023_2024,8,0.8691154718399048,0.8,15
xgboost,validation_2023_2024,9,0.9432411453023308,0.9230769230769231,26
xgboost,validation_2023_2024,6,0.6555503862244743,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.7196319301923116,1.0,3
xgboost,validation_2023_2024,8,0.8651947293962751,0.8571428571428571,7
xgboost,validation_2023_2024,9,0.947558531807118,0.9090909090909091,33
xgboost,validation_2023_2024,6,0.6276300052801768,0.3333333333333333,6
xgboost,validation_2023_2024,7,0.7660074234008789,1.0,4
xgboost,validation_2023_2024,8,0.8701473275820414,1.0,6
xgboost,validation_2023_2024,9,0.945726396941857,0.9411764705882353,34
xgboost,validation_2023_2024,5,0.5673010945320129,1.0,2
xgboost,validation_2023_2024,6,0.6517585635185241,0.4,5
xgboost,validation_2023_2024,7,0.752619206905365,1.0,2
xgboost,validation_2023_2024,8,0.8806839406490325,0.9,10
xgboost,validation_2023_2024,9,0.944986070943339,0.8387096774193549,31
xgboost,validation_2023_2024,5,0.5893940329551697,1.0,1
xgboost,validation_2023_2024,6,0.6569383839766184,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7607315480709076,0.5,2
xgboost,validation_2023_2024,8,0.8636243164539337,1.0,10
xgboost,validation_2023_2024,9,0.9465877285031337,0.9354838709677419,31
xgboost,validation_2023_2024,5,0.5656128525733948,1.0,2
xgboost,validation_2023_2024,6,0.6420366615056992,0.5,4
xgboost,validation_2023_2024,7,0.7229997515678406,1.0,3
xgboost,validation_2023_2024,8,0.8779575079679489,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.94596111426156,0.896551724137931,29
xgboost,validation_2023_2024,5,0.5828119814395905,0.5,2
xgboost,validation_2023_2024,6,0.6558652073144913,0.5,4
xgboost,validation_2023_2024,7,0.7321887910366058,1.0,2
xgboost,validation_2023_2024,8,0.8712653001149495,0.8666666666666667,15
xgboost,validation_2023_2024,9,0.9476373688058486,0.8888888888888888,27
xgboost,validation_2023_2024,5,0.5938931107521057,0.0,2
xgboost,validation_2023_2024,6,0.6693549354871114,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.7185847461223602,1.0,2
xgboost,validation_2023_2024,8,0.8627512633800507,0.9,10
xgboost,validation_2023_2024,9,0.9474633739500032,1.0,30
xgboost,validation_2023_2024,5,0.5822353065013885,0.5,2
xgboost,validation_2023_2024,6,0.6535580555597941,0.6666666666666666,3
xgboost,validation_2023_2024,7,0.7108258605003357,0.75,4
xgboost,validation_2023_2024,8,0.8789030263821284,0.75,12
xgboost,validation_2023_2024,9,0.9491587924658006,0.8620689655172413,29
xgboost,validation_2023_2024,5,0.5036846399307251,1.0,1
xgboost,validation_2023_2024,6,0.6584278259958539,0.42857142857142855,7
xgboost,validation_2023_2024,7,0.7427880465984344,1.0,2
xgboost,validation_2023_2024,8,0.8754353225231171,0.9285714285714286,14
xgboost,validation_2023_2024,9,0.9466618925457719,0.8846153846153846,26
xgboost,validation_2023_2024,4,0.4802669584751129,0.0,1
xgboost,validation_2023_2024,5,0.5411364436149597,1.0,1
xgboost,validation_2023_2024,6,0.6629793763160705,0.6,5
xgboost,validation_2023_2024,7,0.7432101766268412,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8635983798238966,1.0,9
xgboost,validation_2023_2024,9,0.9483588555271383,0.967741935483871,31
xgboost,validation_2023_2024,4,0.4644823968410492,1.0,1
xgboost,validation_2023_2024,6,0.6455556899309158,0.5,4
xgboost,validation_2023_2024,7,0.7472719192504883,0.8,5
xgboost,validation_2023_2024,8,0.873624250292778,0.875,8
xgboost,validation_2023_2024,9,0.9478821313109982,0.9375,32
xgboost,validation_2023_2024,5,0.5978365540504456,1.0,1
xgboost,validation_2023_2024,6,0.6456246177355448,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7241202394167582,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8769023580984636,1.0,11
xgboost,validation_2023_2024,9,0.9501695002059265,0.9655172413793104,29
xgboost,validation_2023_2024,5,0.586118072271347,1.0,2
xgboost,validation_2023_2024,6,0.6504340271155039,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7451326251029968,1.0,1
xgboost,validation_2023_2024,8,0.8737498720486959,1.0,6
xgboost,validation_2023_2024,9,0.945416364168166,0.9714285714285714,35
xgboost,validation_2023_2024,5,0.5919770002365112,1.0,1
xgboost,validation_2023_2024,6,0.6555842980742455,0.625,8
xgboost,validation_2023_2024,8,0.8711160769065222,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.9471950578390306,0.896551724137931,29
xgboost,validation_2023_2024,5,0.5860448479652405,0.5,2
xgboost,validation_2023_2024,6,0.64857919216156,0.4,5
xgboost,validation_2023_2024,7,0.7883165627717972,1.0,4
xgboost,validation_2023_2024,8,0.8623445696300931,1.0,9
xgboost,validation_2023_2024,9,0.9469455645589816,0.8666666666666667,30
xgboost,validation_2023_2024,5,0.531827300786972,0.5,2
xgboost,validation_2023_2024,6,0.6640512772968837,0.5714285714285714,7
xgboost,validation_2023_2024,8,0.8753056228160858,0.9,10
xgboost,validation_2023_2024,9,0.9463748360938398,0.967741935483871,31
xgboost,validation_2023_2024,6,0.6513029336929321,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.7198788225650787,0.0,2
xgboost,validation_2023_2024,8,0.8494094772772356,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.9512888636299757,0.9333333333333333,30
xgboost,validation_2023_2024,5,0.5606662034988403,1.0,1
xgboost,validation_2023_2024,6,0.6595798929532369,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.7283992171287537,0.5,2
xgboost,validation_2023_2024,8,0.8607595920562744,0.9,10
xgboost,validation_2023_2024,9,0.9535731313794646,0.967741935483871,31
